"id","title","authors","year","venue","database","search_string","doi","url","dedup_key","duplicate_notes"
"GS033","CubeTesterAI: Automated JUnit Test Generation Using the LLaMA Model","D Gorla, S Kumar, PNR Lorenzini...","2025","... on Software Testing ...","Google Scholar","String B","10.1109/icst62969.2025.10988978","https://ieeexplore.ieee.org/abstract/document/10988978/","doi:10.1109/icst62969.2025.10988978",""
"GS035","Acceptance test generation with large language models: An industrial case study","M Ferreira, L Viegas, JP Faria...","2025","... of Software Test (AST)","Google Scholar","String B","10.1109/ast66626.2025.00007","https://ieeexplore.ieee.org/abstract/document/11081451/","doi:10.1109/ast66626.2025.00007",""
"GS036","Reinforcement learning from automatic feedback for high-quality unit test generation","B Steenhoek, M Tufano, N Sundaresan...","2025","... Testing and Testing ...","Google Scholar","String B","10.1109/deeptest66595.2025.00011","https://ieeexplore.ieee.org/abstract/document/11026897/","doi:10.1109/deeptest66595.2025.00011",""
"GS037","Automated test case generation from software requirements using ChatGPT: A comparison of generative methods in black-box unit testing","A Andersson, A Malmeling","2024","N/A","Google Scholar","String B","","https://www.diva-portal.org/smash/get/diva2:1917788/FULLTEXT01.pdf","title:automated test case generation from software requirements using chatgpt a comparison of generative methods in black box unit testing",""
"GS038","Java unit testing with ai: An ai-driven prototype for unit test generation","K Kahur, J Su","2023","N/A","Google Scholar","String B","","https://www.diva-portal.org/smash/record.jsf?pid=diva2:1778114","title:java unit testing with ai an ai driven prototype for unit test generation",""
"GS040","Automated Unit Test Generation for the Google Test Framework Using Large Language Models: An Industrial Case Study","A Lundberg","2024","N/A","Google Scholar","String B","","https://www.diva-portal.org/smash/record.jsf?pid=diva2:1884076","title:automated unit test generation for the google test framework using large language models an industrial case study",""
"GS041","Software testing with large language models: Survey, landscape, and vision","J Wang, Y Huang, C Chen, Z Liu...","2024","... on Software ...","Google Scholar","String C","10.1109/tse.2024.3368208","https://ieeexplore.ieee.org/abstract/document/10440574/","doi:10.1109/tse.2024.3368208",""
"GS043","Mutation-based consistency testing for evaluating the code understanding capability of llms","Z Li, D Shin","2024","... on AI Engineering-Software Engineering for AI","Google Scholar","String C","10.1145/3644815.3644946","https://dl.acm.org/doi/abs/10.1145/3644815.3644946","doi:10.1145/3644815.3644946",""
"GS044","Integration of mutation testing into unit test generation using large language models","A Kovtko, V Savkiv, H Kozbur, I Kozbur...","2025","Proceedings of the CITI ...","Google Scholar","String C","","https://ceur-ws.org/Vol-4057/paper4.pdf","title:integration of mutation testing into unit test generation using large language models",""
"GS045","Mutation testing via iterative large language model-driven scientific debugging","P Straubinger, M Kreis, S Lukasczyk...","2025","... on Software Testing ...","Google Scholar","String C","10.1109/icstw64639.2025.10962485","https://ieeexplore.ieee.org/abstract/document/10962485/","doi:10.1109/icstw64639.2025.10962485",""
"GS046","Evaluating LLM-Generated Unit Tests with Mutation Testing: ChatGPT vs DeepSeek","PFM Cabral, JPS Arruda, CRB de Souza...","2025","... Qualidade de Software ...","Google Scholar","String C","10.5753/sbqs.2025.13792","https://sol.sbc.org.br/index.php/sbqs/article/view/39001","doi:10.5753/sbqs.2025.13792",""
"GS047","Exploring Test Suite Coverage of Large Language Model-Enhanced Unit Test Generation","A Dragoi","2024","N/A","Google Scholar","String C","","https://repository.tudelft.nl/file/File_51e9ae71-24e0-4eed-be48-0b7728d17d71","title:exploring test suite coverage of large language model enhanced unit test generation",""
"GS048","On the Use of Large Language Models in Mutation Testing","BO WANG, M CHEN, Y LIN, M PAPADAKIS, J ZHANG","2024","arXiv preprint arXiv ...","Google Scholar","String C","","N/A","title:on the use of large language models in mutation testing",""
"GS049","Large language models and software testing","M Dewey","2024","N/A","Google Scholar","String C","10.1016/j.csi.2024.103942","https://scholar.sun.ac.za/server/api/core/bitstreams/ed3a0d90-749c-420d-9d25-a8909f8ad192/content","doi:10.1016/j.csi.2024.103942",""
"GS050","Llmorpheus: Mutation testing using large language models","F Tip, J Bell, M Schäfer","2025","IEEE Transactions on Software ...","Google Scholar","String C","10.1109/tse.2025.3562025","https://ieeexplore.ieee.org/abstract/document/10977824/","doi:10.1109/tse.2025.3562025",""
"GS051","An exploratory study on using large language models for mutation testing","B Wang, M Chen, Y Lin, M Papadakis, JM Zhang","2024","arXiv preprint arXiv:2406.09843","Google Scholar","String C","","N/A","title:an exploratory study on using large language models for mutation testing",""
"GS052","Exploiting Test Structure to Enhance Language Models for Software Testing","K Jain","2025","N/A","Google Scholar","String C","","http://reports-archive.adm.cs.cmu.edu/anon/anon/home/ftp/usr0/ftp/s3d2025/CMU-S3D-25-100.pdf","title:exploiting test structure to enhance language models for software testing",""
"GS053","An LLM-based framework for automated Python test generation and mutation testing evaluation","S Nafis, AA Walid, AS Anuja","2025","N/A","Google Scholar","String C","","https://dspace.bracu.ac.bd/xmlui/handle/10361/26750","title:an llm based framework for automated python test generation and mutation testing evaluation",""
"GS055","GEM: A Framework for Strengthening LLM-Generated Unit Tests Using Mutation Feedback","A Celik, QH Mahmoud","2026","... Ibero-Americano em Engenharia de Software ...","Google Scholar","String C","10.5753/cibse.2026.42441","https://sol.sbc.org.br/index.php/cibse/article/view/42441","doi:10.5753/cibse.2026.42441",""
"GS056","Effectiveness of software testing suites in regards to a microservice environment: Using mutation testing to analyze and evaluate unit testing in a software development ...","A Ärnbäck","2025","N/A","Google Scholar","String C","","https://www.diva-portal.org/smash/record.jsf?pid=diva2:1948932","title:effectiveness of software testing suites in regards to a microservice environment using mutation testing to analyze and evaluate unit testing in a software development",""
"GS057","Test vs Mutant: Adversarial LLM Agents for Robust Unit Test Generation","P Chang, Y Fang, S Chen, Y Shi, B Shen...","2026","arXiv preprint arXiv ...","Google Scholar","String C","10.48550/arXiv.2602.08146","https://arxiv.org/abs/2602.08146","doi:10.48550/arxiv.2602.08146",""
"GS058","Mutation Testing of Simulink Models using Large Language Models","J Zhang","2024","N/A","Google Scholar","String C","","https://ruor.uottawa.ca/items/3265de74-b6b3-42c1-823e-7484071110c8","title:mutation testing of simulink models using large language models",""
"GS060","Intent-Based Mutation Testing: From Naturally Written Programming Intents to Mutants","A Hamidi, A Khanfir...","2025","... on Software Testing ...","Google Scholar","String C","10.1109/icstw64639.2025.10962508","https://ieeexplore.ieee.org/abstract/document/10962508/","doi:10.1109/icstw64639.2025.10962508",""
